file_path,raw_label,canonical_label,patient_id,dataset_source
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem619.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem619,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_03736.jpg,Non Demented,Non Demented,HF_hf_train_03736,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1056.jpg,NonDemented,Non Demented,LOCAL_nonDem1056,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_02398.jpg,Moderate Demented,Moderate Demented,HF_hf_train_02398,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00718.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00718,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem537.jpg,NonDemented,Non Demented,LOCAL_nonDem537,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (20).jpg,NonDemented,Non Demented,LOCAL_27 (20),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem776.jpg,NonDemented,Non Demented,LOCAL_nonDem776,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem223.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem223,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01987.jpg,Non Demented,Non Demented,HF_hf_train_01987,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01049.jpg,Non Demented,Non Demented,HF_hf_test_01049,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_test_00823.jpg,Very Mild Demented,Very Mild Demented,HF_hf_test_00823,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_03362.jpg,Moderate Demented,Moderate Demented,HF_hf_train_03362,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem268.jpg,NonDemented,Non Demented,LOCAL_nonDem268,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem583.jpg,MildDemented,Mild Demented,LOCAL_mildDem583,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_01238.jpg,Mild Demented,Mild Demented,HF_hf_test_01238,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1393.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1393,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01255.jpg,Non Demented,Non Demented,HF_hf_test_01255,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1283.jpg,NonDemented,Non Demented,LOCAL_nonDem1283,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem129.jpg,MildDemented,Mild Demented,LOCAL_mildDem129,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem960.jpg,NonDemented,Non Demented,LOCAL_nonDem960,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem103.jpg,NonDemented,Non Demented,LOCAL_nonDem103,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02629.jpg,Non Demented,Non Demented,HF_hf_train_02629,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem328.jpg,MildDemented,Mild Demented,LOCAL_mildDem328,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1356.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1356,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02662.jpg,Non Demented,Non Demented,HF_hf_train_02662,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01121.jpg,Non Demented,Non Demented,HF_hf_test_01121,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00601.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00601,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_04861.jpg,Mild Demented,Mild Demented,HF_hf_train_04861,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_04024.jpg,Non Demented,Non Demented,HF_hf_train_04024,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02527.jpg,Non Demented,Non Demented,HF_hf_train_02527,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01398.jpg,Non Demented,Non Demented,HF_hf_train_01398,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_00011.jpg,Moderate Demented,Moderate Demented,HF_hf_train_00011,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01734.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01734,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_00531.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_00531,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\31 (21).jpg,MildDemented,Mild Demented,LOCAL_31 (21),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1403.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1403,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04477.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04477,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\27 (27).jpg,NonDemented,Non Demented,LOCAL_27 (27),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02472.jpg,Non Demented,Non Demented,HF_hf_train_02472,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem71.jpg,NonDemented,Non Demented,LOCAL_nonDem71,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_test_01119.jpg,Non Demented,Non Demented,HF_hf_test_01119,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem153.jpg,MildDemented,Mild Demented,LOCAL_mildDem153,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\ModerateDemented\hf_train_01026.jpg,Moderate Demented,Moderate Demented,HF_hf_train_01026,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03367.jpg,Mild Demented,Mild Demented,HF_hf_train_03367,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1055.jpg,NonDemented,Non Demented,LOCAL_nonDem1055,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\26 (64).jpg,NonDemented,Non Demented,LOCAL_26 (64),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02607.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02607,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_00898.jpg,Mild Demented,Mild Demented,HF_hf_train_00898,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_00624.jpg,Non Demented,Non Demented,HF_hf_train_00624,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02554.jpg,Non Demented,Non Demented,HF_hf_train_02554,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\31 (50).jpg,VeryMildDemented,Very Mild Demented,LOCAL_31 (50),LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem1354.jpg,NonDemented,Non Demented,LOCAL_nonDem1354,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_train_03112.jpg,Mild Demented,Mild Demented,HF_hf_train_03112,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_02705.jpg,Non Demented,Non Demented,HF_hf_train_02705,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem972.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem972,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem628.jpg,MildDemented,Mild Demented,LOCAL_mildDem628,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\30 (21).jpg,VeryMildDemented,Very Mild Demented,LOCAL_30 (21),LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04335.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04335,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem157.jpg,MildDemented,Mild Demented,LOCAL_mildDem157,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\MildDemented\hf_test_00218.jpg,Mild Demented,Mild Demented,HF_hf_test_00218,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_01342.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_01342,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\NonDemented\hf_train_01341.jpg,Non Demented,Non Demented,HF_hf_train_01341,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_02217.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_02217,HuggingFaceAlzheimer
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem934.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem934,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem837.jpg,NonDemented,Non Demented,LOCAL_nonDem837,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\VeryMildDemented\verymildDem1667.jpg,VeryMildDemented,Very Mild Demented,LOCAL_verymildDem1667,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\NonDemented\nonDem677.jpg,NonDemented,Non Demented,LOCAL_nonDem677,LocalOriginalDataset
C:\Projects\alzheimers-ai\Alzheimers disease dataset\Alzheimers disease dataset\Alzheimer's dataset\OriginalDataset\MildDemented\mildDem34.jpg,MildDemented,Mild Demented,LOCAL_mildDem34,LocalOriginalDataset
C:\Projects\alzheimers-ai\data\raw\HuggingFaceAlzheimer\VeryMildDemented\hf_train_04324.jpg,Very Mild Demented,Very Mild Demented,HF_hf_train_04324,HuggingFaceAlzheimer
